     3.000     4.000     3.000     4.000     5.000     4.000     5.000     4.000     2.000     2.000     3.000     3.500     0.000     0.001     0.000     0.998     4.000
     4.000     4.000     4.000     4.000     3.000     4.000     3.000     3.000     2.000     2.000     2.000     4.000     0.000     0.010     0.976     0.015     3.000
     3.000     3.000     1.000     3.000     2.000     3.000     4.000     2.000     1.000     1.000     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     4.000     3.000     4.000     5.000     4.000     3.000     4.000     2.000     1.000     3.000     2.000     4.000     0.000     0.004     0.786     0.210     3.000
     3.000     3.000     3.000     4.000     3.000     4.000     1.000     3.000     3.000     3.000     3.000     3.250     0.058     0.000     0.926     0.017     3.000
     4.000     4.000     3.000     4.000     4.000     3.000     4.000     4.000     2.000     3.000     1.000     3.750     0.000     0.141     0.205     0.655     4.000
     3.000     3.000     2.000     3.000     2.000     3.000     1.000     3.000     2.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     4.000     4.000     3.000     2.000     3.000     3.000     1.000     2.000     2.000     3.750     0.002     0.000     0.990     0.008     3.000
     2.000     3.000     3.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     3.000     4.000     3.000     3.000     3.000     2.000     1.000     2.000     2.000     3.250     0.823     0.000     0.117     0.060     1.000
     4.000     4.000     4.000     4.000     3.000     3.000     3.000     4.000     2.000     3.000     3.000     4.000     0.000     0.042     0.955     0.003     3.000
     3.000     4.000     4.000     4.000     4.000     3.000     3.000     4.000     2.000     3.000     1.000     3.750     0.000     0.019     0.733     0.248     3.000
     3.000     3.000     4.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     2.000     3.250     0.029     0.000     0.128     0.844     4.000
     4.000     5.000     5.000     5.000     4.000     5.000     3.000     4.000     2.000     4.000     3.000     4.750     0.000     1.000     0.000     0.000     2.000
     3.000     5.000     4.000     4.000     3.000     2.000     2.000     3.000     1.000     3.000     2.000     4.000     0.000     0.000     1.000     0.000     3.000
     3.000     4.000     4.000     5.000     4.000     4.000     3.000     3.000     3.000     1.000     1.000     4.000     0.000     0.052     0.647     0.300     3.000
     3.000     4.000     3.000     3.000     4.000     3.000     4.000     3.000     1.000     1.000     2.000     3.250     0.020     0.000     0.016     0.964     4.000
     4.000     4.000     3.000     4.000     4.000     3.000     5.000     3.000     1.000     3.000     1.000     3.750     0.000     0.007     0.053     0.940     4.000
     3.000     5.000     5.000     4.000     4.000     5.000     4.000     4.000     2.000     2.000     2.000     4.250     0.000     0.994     0.003     0.003     2.000
     3.000     3.000     4.000     3.000     2.000     3.000     2.000     2.000     1.000     1.000     1.000     3.250     0.990     0.000     0.010     0.000     1.000
     3.000     4.000     2.000     5.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     3.500     0.004     0.000     0.836     0.160     3.000
     3.000     4.000     3.000     3.000     4.000     4.000     3.000     3.000     2.000     3.000     1.000     3.250     0.002     0.000     0.056     0.942     4.000
     4.000     3.000     4.000     4.000     4.000     2.000     5.000     2.000     1.000     1.000     3.000     3.750     0.005     0.000     0.146     0.849     4.000
     3.000     3.000     3.000     3.000     2.000     2.000     2.000     2.000     1.000     2.000     3.000     3.000     0.999     0.000     0.001     0.000     1.000
     4.000     4.000     5.000     4.000     2.000     5.000     3.000     5.000     3.000     5.000     2.000     4.250     0.000     0.997     0.003     0.000     2.000
     3.000     3.000     3.000     5.000     3.000     3.000     3.000     2.000     1.000     2.000     1.000     3.500     0.173     0.000     0.709     0.117     3.000
     5.000     5.000     5.000     5.000     5.000     3.000     5.000     3.000     1.000         *     2.000     5.000     0.000     1.000     0.000     0.000     2.000
     4.000     5.000     4.000     5.000     5.000     5.000     5.000     4.000     4.000     4.000     2.000     4.500     0.000     1.000     0.000     0.000     2.000
     3.000     4.000     3.000     4.000     4.000     4.000     3.000     3.000     1.000     3.000     3.000     3.500     0.000     0.000     0.415     0.584     4.000
     3.000     3.000     3.000     3.000     5.000     3.000     4.000     3.000     2.000     2.000     2.000     3.000     0.005     0.000     0.000     0.995     4.000
     5.000     5.000     5.000     5.000     4.000     3.000     3.000     3.000     3.000     4.000     1.000     5.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     4.000     3.000     3.000     3.000     2.000     2.000     2.000     1.000     2.000     3.250     0.968     0.000     0.029     0.003     1.000
